logged_at_utc,scan_type,ticker,yf_first,yf_last,yf_bars,sa_first,sa_last,sa_bars,common_days,sa_staleness_days,close_pct_diff_last,close_pct_diff_max,close_pct_diff_mean,adj_pct_diff_last,adj_pct_diff_max,last_common_date,yf_close,sa_close,sa_adj,yf_volume,sa_volume,volume_pct_diff_last,ohlc_pct_diff_max_last,note
2026-08-31T20:30:03.585910+00:00,post_close,AVGO,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,0.0,0.367,0.1214,36779.0009,48057.0011,2026-08-28,368.79,368.79,1.0,16572500,16596066.612318,-0.142,0.0004,
2026-08-31T20:30:03.585910+00:00,post_close,BKNG,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,0.0,0.4778,0.1406,20463.0005,21341.9998,2026-08-28,205.63,205.63,1.0,3591700,3591995,-0.0082,0.0,
2026-08-31T20:30:03.585910+00:00,post_close,BMY,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,0.0,2.1254,0.9372,6558.0002,6691.9998,2026-08-28,66.58,66.58,1.0,5542900,5543592,-0.0125,0.0,
2026-08-31T20:30:03.585910+00:00,post_close,CFG,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,-0.0,1.3548,0.769,6870.9999,7373.0003,2026-08-28,69.71,69.71,1.0,2393200,2393194.814482,0.0002,0.0,
2026-08-31T20:30:03.585910+00:00,post_close,CFR,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,0.6411,0.7559,0.377,16069.0002,17017.0394,2026-08-28,161.69,160.66,1.0,382200,384643.91738,-0.6354,0.6442,
2026-08-31T20:30:03.585910+00:00,post_close,FITB,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,0.0,1.5934,0.6122,5354.0001,5836.9999,2026-08-28,54.54,54.54,1.0,5617800,5618028,-0.0041,0.0092,
2026-08-31T20:30:03.585910+00:00,post_close,GILD,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,-0.0,1.2139,0.4183,14467.9993,14902.9985,2026-08-28,145.68,145.68,1.0,3946900,3946913.490047,-0.0003,0.0,
2026-08-31T20:30:03.585910+00:00,post_close,HBAN,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,0.0,1.8931,0.6277,1592.0,1755.9999,2026-08-28,16.92,16.92,1.0,21522600,21522601.926058,-0.0,0.0006,
2026-08-31T20:30:03.585910+00:00,post_close,HD,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,0.0,1.4037,0.4318,32919.0002,36980.997,2026-08-28,330.19,330.19,1.0,3136100,3136575.951407,-0.0152,0.0,
2026-08-31T20:30:03.585910+00:00,post_close,ISRG,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,0.0,0.0014,0.0,37160.0006,50017.9993,2026-08-28,372.6,372.6,1.0,1801600,1802434.158943,-0.0463,0.0014,
2026-08-31T20:30:03.585910+00:00,post_close,JNJ,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,0.0,1.0598,0.7417,26704.0009,27240.9992,2026-08-28,268.04,268.04,1.0,5765600,5766429.461249,-0.0144,0.0,
2026-08-31T20:30:03.585910+00:00,post_close,KEY,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,-0.0,1.9516,0.5059,2091.0,2299.0,2026-08-28,21.91,21.91,1.0,7591500,7591558,-0.0008,0.022,
2026-08-31T20:30:03.585910+00:00,post_close,KLAC,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,-0.0,0.2402,0.1585,17453.9993,30070.9985,2026-08-28,175.54,175.54,1.0,9956300,9970532.849337,-0.1427,0.0,
2026-08-31T20:30:03.585910+00:00,post_close,LLY,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,-0.0,0.3147,0.2028,117360.9985,127933.9966,2026-08-28,1174.61,1174.61,1.0,2450800,2451810.083574,-0.0412,0.0,
2026-08-31T20:30:03.585910+00:00,post_close,LOW,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,0.0,1.089,0.6134,20705.0003,25761.9992,2026-08-28,208.05,208.05,1.0,2791600,2791791,-0.0068,0.001,
2026-08-31T20:30:03.585910+00:00,post_close,MCD,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,0.0,1.2254,0.3465,26400.0,33382.0008,2026-08-28,265.0,265,1.0,3887300,3891302.880578,-0.1029,0.0,
2026-08-31T20:30:03.585910+00:00,post_close,MRK,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,0.0,1.444,0.4716,14735.0006,15544.9997,2026-08-28,148.35,148.35,1.0,8067000,8067848.171567,-0.0105,0.0015,
2026-08-31T20:30:03.585910+00:00,post_close,MTB,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,-0.0,0.6941,0.3471,23628.9993,25308.9996,2026-08-28,237.29,237.29,1.0,868300,868277,0.0026,0.0,
2026-08-31T20:30:03.585910+00:00,post_close,MU,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,-0.0,0.0574,0.0172,93185.9985,121256.0007,2026-08-28,932.86,932.86,1.0,22820800,22890088.27575,-0.3027,0.0,
2026-08-31T20:30:03.585910+00:00,post_close,NKE,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,-0.0,0.8869,0.4435,3859.9998,6000.9997,2026-08-28,39.6,39.6,1.0,28392600,28437375.444899,-0.1575,0.0,
2026-08-31T20:30:03.585910+00:00,post_close,NVDA,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,0.6015,0.6015,0.0655,21977.9999,23474.0011,2026-08-31,220.78,219.46,1.0,120586441,46148796.154893,161.2992,0.6015,
2026-08-31T20:30:03.585910+00:00,post_close,ONB,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,0.0,1.2172,0.3362,2485.0,2629.0001,2026-08-28,25.85,25.85,1.0,3420200,3420206.39348,-0.0002,0.0,
2026-08-31T20:30:03.585910+00:00,post_close,ORLY,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,0.0,0.0,0.0,8750.0,9840.0002,2026-08-28,88.5,88.5,1.0,4704800,4704806.921315,-0.0001,0.0,
2026-08-31T20:30:03.585910+00:00,post_close,PFE,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,-0.0,3.3153,1.9725,2695.9999,2757.0,2026-08-28,27.96,27.96,1.0,27175800,27183853.208826,-0.0296,0.0,
2026-08-31T20:30:03.585910+00:00,post_close,PNFP,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,-0.0,0.9728,0.5818,10008.9996,10802.9999,2026-08-28,101.09,101.09,1.0,916800,916763.957498,0.0039,0.0,
2026-08-31T20:30:03.585910+00:00,post_close,QCOM,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,0.0,1.0036,0.2079,16319.0002,25002.0,2026-08-28,164.19,164.19,1.0,7752100,7754515,-0.0311,0.0,
2026-08-31T20:30:03.585910+00:00,post_close,RF,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,-0.0,0.9464,0.4732,2933.0,3140.0002,2026-08-28,30.33,30.33,1.0,5901900,5901893.920023,0.0001,0.0163,
2026-08-31T20:30:03.585910+00:00,post_close,SBUX,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,-0.0,1.1506,0.765,10684.9998,10755.0,2026-08-28,107.85,107.85,1.0,4832200,4832834,-0.0131,0.0,
2026-08-31T20:30:03.585910+00:00,post_close,SYK,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,0.0,0.5354,0.2202,32969.0002,38602.0013,2026-08-28,330.69,330.69,1.0,2227700,2227794.03263,-0.0042,0.0,
2026-08-31T20:30:03.585910+00:00,post_close,TFC,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,0.0,2.0165,1.29,4943.0,5224.9998,2026-08-28,50.43,50.43,1.0,4618600,4619550.070614,-0.0206,0.0,
2026-08-31T20:30:03.585910+00:00,post_close,TGT,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,-0.0,1.6905,1.0591,16217.9993,16888.9999,2026-08-28,163.18,163.18,1.0,3643800,3644518.362704,-0.0197,0.0,
2026-08-31T20:30:03.585910+00:00,post_close,TJX,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,-0.0,0.64,0.4189,13411.9995,16741.0005,2026-08-28,135.12,135.12,1.0,6800200,6801149.661429,-0.014,0.0009,
2026-08-31T20:30:03.585910+00:00,post_close,TMO,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,-0.0,0.1988,0.065,62117.9993,63271.0022,2026-08-28,622.18,622.18,1.0,1016600,1016629.204243,-0.0029,0.0,
2026-08-31T20:30:03.585910+00:00,post_close,TSLA,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,0.0,0.0012,0.0,34775.0,44426.9989,2026-08-28,348.75,348.75,1.0,32913300,32972214.734557,-0.1787,0.0014,
2026-08-31T20:30:03.585910+00:00,post_close,TSM,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,-0.0,0.514,0.1561,41651.9989,47657.0007,2026-08-28,417.52,417.52,1.0,8878000,8896896,-0.2124,0.0,
2026-08-31T20:30:03.585910+00:00,post_close,TXN,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,0.0,1.0124,0.6041,25764.0015,33128.0002,2026-08-28,258.64,258.64,1.0,5861100,5861229.706163,-0.0022,0.0,
2026-08-31T20:30:03.585910+00:00,post_close,UMBF,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,0.0035,0.7023,0.1992,14358.9996,15103.9993,2026-08-28,144.59,144.585,1.0,467700,467732.116055,-0.0069,0.0035,
2026-08-31T20:30:03.585910+00:00,post_close,UNH,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,0.0,1.335,0.3595,39195.0012,43535.0006,2026-08-28,392.95,392.95,1.0,2455500,2457152.620757,-0.0673,0.0,
2026-08-31T20:30:03.585910+00:00,post_close,VRTX,2026-03-02,2026-08-31,127,2025-08-28,2026-08-28,252,126,3,0.0,0.0011,0.0,54069.0002,55184.9976,2026-08-28,541.69,541.69,1.0,886900,886917,-0.0019,0.0,
2026-08-31T20:30:03.585910+00:00,post_close,ZION,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,-0.4775,1.4169,0.9097,6569.0002,7230.9994,2026-08-31,66.69,67.01,1.0,1456955,348388.484512,318.1984,0.4775,
2026-09-01T12:32:50.947920+00:00,pre_market,ABBV,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,0.0,1.5237,0.717,25542.0013,26497.0001,2026-08-31,256.42,256.42,1.0,4315000,4315487,-0.0113,0.0,
2026-09-01T12:32:50.947920+00:00,pre_market,ABT,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,0.0,1.3272,0.6697,10936.0001,11566.9998,2026-08-31,110.36,110.36,1.0,10691200,10691544.118103,-0.0032,0.0,
2026-09-01T12:32:50.947920+00:00,pre_market,ADI,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,0.3047,0.5844,0.1425,36114.0015,44583.7279,2026-08-31,362.14,361.04,1.0,2754200,2754855,-0.0238,0.3047,
2026-09-01T12:32:50.947920+00:00,pre_market,AMAT,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,0.0,0.2309,0.1557,45739.0015,72200.0018,2026-08-31,458.39,458.39,1.0,6174000,6177322.498371,-0.0538,0.0,
2026-09-01T12:32:50.947920+00:00,pre_market,AMD,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,0.0,0.0011,0.0,46972.0001,57990.9973,2026-08-31,470.72,470.72,1.0,12441000,12462999.957784,-0.1765,0.0,
2026-09-01T12:32:50.947920+00:00,pre_market,AMGN,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,0.0,1.3261,0.8599,42888.0005,44283.9996,2026-08-31,429.88,429.88,1.0,2339500,2343377,-0.1654,0.0,
2026-09-01T12:32:50.947920+00:00,pre_market,AMZN,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,-0.0,0.0,0.0,25876.9989,28301.9989,2026-08-31,259.77,259.77,1.0,46005900,46089422.58943,-0.1812,0.0019,
2026-09-01T12:32:50.947920+00:00,pre_market,ASML,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,0.0,0.3468,0.1706,169501.001,198843.9698,2026-08-31,1696.01,1696.01,1.0,1212100,1212637.263014,-0.0443,0.0,
2026-09-01T12:32:50.947920+00:00,pre_market,AVGO,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,-0.0,0.367,0.1205,36933.9996,48057.0011,2026-08-31,370.34,370.34,1.0,21914100,21947988.421415,-0.1544,0.0,
2026-09-01T12:32:50.947920+00:00,pre_market,BKNG,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,-0.0,0.4778,0.1395,19808.9996,21341.9998,2026-08-31,199.09,199.09,1.0,5055400,5055859,-0.0091,0.0025,
2026-09-01T12:32:50.947920+00:00,pre_market,BMY,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,-0.0,2.1254,0.9298,6580.9998,6691.9998,2026-08-31,66.81,66.81,1.0,12681800,12682245.846864,-0.0035,0.0015,
2026-09-01T12:32:50.947920+00:00,pre_market,CFG,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,0.0,1.3548,0.763,6787.0003,7373.0003,2026-08-31,68.87,68.87,1.0,4775800,4775841.190671,-0.0009,0.0,
2026-09-01T12:32:50.947920+00:00,pre_market,CFR,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,-0.0,1.3881,0.9987,15986.9995,16908.0013,2026-08-31,160.87,160.87,1.0,612300,612269.293326,0.005,0.0,
2026-09-01T12:32:50.947920+00:00,pre_market,FITB,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,0.0,1.5934,0.6074,5277.0,5836.9999,2026-08-31,53.77,53.77,1.0,5225300,5225349.488965,-0.0009,0.0093,
2026-09-01T12:32:50.947920+00:00,pre_market,GILD,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,-0.0,1.2139,0.415,14533.9996,14902.9985,2026-08-31,146.34,146.34,1.0,6594700,6594694.156303,0.0001,0.0035,
2026-09-01T12:32:50.947920+00:00,pre_market,HBAN,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,0.03,1.8931,0.623,1569.0001,1755.9999,2026-08-31,16.69,16.685,1.0,24058100,24058217.522589,-0.0005,0.03,
2026-09-01T12:32:50.947920+00:00,pre_market,HD,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,-0.0,1.4037,0.4284,32682.9987,36980.997,2026-08-31,327.83,327.83,1.0,3858700,3859187.259142,-0.0126,0.0,
2026-09-01T12:32:50.947920+00:00,pre_market,ISRG,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,-0.0,0.0014,0.0,37585.9985,50017.9993,2026-08-31,376.86,376.86,1.0,1922200,1923582.887063,-0.0719,0.0004,
2026-09-01T12:32:50.947920+00:00,pre_market,JNJ,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,0.0,1.0598,0.7358,26485.0006,27240.9992,2026-08-31,265.85,265.85,1.0,7900100,7900418.042055,-0.004,0.0019,
2026-09-01T12:32:50.947920+00:00,pre_market,KEY,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,0.9577,1.9516,0.5095,2061.0001,2321.9757,2026-08-31,21.61,21.405,1.0,10816400,10818133.033817,-0.016,0.9808,
2026-09-01T12:32:50.947920+00:00,pre_market,KLAC,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,-0.0,0.2402,0.1572,17444.9997,30070.9985,2026-08-31,175.45,175.45,1.0,7602800,7605538.982601,-0.036,0.0,
2026-09-01T12:32:50.947920+00:00,pre_market,LLY,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,-0.0,0.3147,0.2012,115572.998,127933.9966,2026-08-31,1156.73,1156.73,1.0,3055800,3057885.156351,-0.0682,0.0002,
2026-09-01T12:32:50.947920+00:00,pre_market,LOW,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,-0.0,1.089,0.6085,20369.9997,25761.9992,2026-08-31,204.7,204.7,1.0,4340700,4341035,-0.0077,0.0,
2026-09-01T12:32:50.947920+00:00,pre_market,MCD,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,0.7108,1.2254,0.3494,26254.0009,33619.9881,2026-08-31,263.54,261.68,1.0,5233100,5244145.26289,-0.2106,0.7127,
2026-09-01T12:32:50.947920+00:00,pre_market,MRK,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,-0.0,1.444,0.4679,14675.9995,15544.9997,2026-08-31,147.76,147.76,1.0,11124700,11126604,-0.0171,0.0007,
2026-09-01T12:32:50.947920+00:00,pre_market,MTB,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,0.6453,0.6941,0.3494,23294.0002,25472.971,2026-08-31,233.94,232.44,1.0,1746800,1746769.934272,0.0017,0.6474,
2026-09-01T12:32:50.947920+00:00,pre_market,MU,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,-0.0,0.0574,0.017,95772.998,121256.0007,2026-08-31,958.73,958.73,1.0,22460000,22569478.999103,-0.4851,0.0,
2026-09-01T12:32:50.947920+00:00,pre_market,NKE,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,1.0608,1.0608,0.4483,3806.0001,6065.7193,2026-08-31,39.06,38.65,1.0,23836900,23905303.262381,-0.2861,1.0736,
2026-09-01T12:32:50.947920+00:00,pre_market,NVDA,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,-0.0,0.1218,0.0608,21977.9999,23474.0011,2026-08-31,220.78,220.78,1.0,124326400,124702660.772608,-0.3017,0.0,
2026-09-01T12:32:50.947920+00:00,pre_market,ONB,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,-0.0,1.2172,0.3336,2458.0,2629.0001,2026-08-31,25.58,25.58,1.0,2916600,2916554.568716,0.0016,0.0,
2026-09-01T12:32:50.947920+00:00,pre_market,ORLY,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,0.0,0.0,0.0,8780.0003,9840.0002,2026-08-31,88.8,88.8,1.0,6399500,6399710,-0.0033,0.0057,
2026-09-01T12:32:50.947920+00:00,pre_market,PFE,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,-0.0,3.3153,1.957,2745.9999,2757.0,2026-08-31,28.46,28.46,1.0,45911500,45930349.518053,-0.041,0.0,
2026-09-01T12:32:50.947920+00:00,pre_market,PNFP,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,0.0,0.9728,0.5772,9897.0001,10802.9999,2026-08-31,99.97,99.97,1.0,1011000,1010979.467305,0.002,0.0049,
2026-09-01T12:32:50.947920+00:00,pre_market,QCOM,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,-0.0,1.0036,0.2063,16947.9996,25002.0,2026-08-31,170.48,170.48,1.0,12734600,12740709,-0.0479,0.0,
2026-09-01T12:32:50.947920+00:00,pre_market,RF,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,1.0142,1.0142,0.4775,2887.9999,3172.8602,2026-08-31,29.88,29.58,1.0,9284100,9284126,-0.0003,1.0142,
2026-09-01T12:32:50.947920+00:00,pre_market,SBUX,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,0.0,1.1506,0.759,10525.0,10755.0,2026-08-31,106.25,106.25,1.0,7211300,7211652.179575,-0.0049,0.0042,
2026-09-01T12:32:50.947920+00:00,pre_market,SYK,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,-0.0,0.5354,0.2185,32279.9988,38601.9982,2026-08-31,323.8,323.8,1.0,2040900,2041060.091538,-0.0078,0.0,
2026-09-01T12:32:50.947920+00:00,pre_market,TFC,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,0.0,2.0165,1.2798,4858.0002,5224.9998,2026-08-31,49.58,49.58,1.0,8264100,8264150,-0.0006,0.0,
2026-09-01T12:32:50.947920+00:00,pre_market,TGT,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,0.0,1.6905,1.0507,15988.0005,16888.9999,2026-08-31,160.88,160.88,1.0,3911400,3911760.751413,-0.0092,0.003,
2026-09-01T12:32:50.947920+00:00,pre_market,TJX,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,0.0,0.64,0.4156,13291.0004,16741.0005,2026-08-31,133.91,133.91,1.0,11952500,11954232,-0.0145,0.0,
2026-09-01T12:32:50.947920+00:00,pre_market,TMO,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,-0.0,0.1988,0.0645,61609.9976,63271.0022,2026-08-31,617.1,617.1,1.0,1429100,1429096,0.0003,0.0008,
2026-09-01T12:32:50.947920+00:00,pre_market,TSLA,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,0.0,0.0012,0.0,36695.0012,44426.9989,2026-08-31,367.95,367.95,1.0,61569100,61732258.126776,-0.2643,0.0,
2026-09-01T12:32:50.947920+00:00,pre_market,TSM,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,0.0,0.514,0.1549,41432.0007,47657.0007,2026-08-31,415.32,415.32,1.0,6727500,6747964.850835,-0.3033,0.0,
2026-09-01T12:32:50.947920+00:00,pre_market,TXN,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,0.0,1.0124,0.5994,25991.0004,33128.0002,2026-08-31,260.91,260.91,1.0,5759500,5760135,-0.011,0.0,
2026-09-01T12:32:50.947920+00:00,pre_market,UMBF,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,0.0,0.7023,0.1976,14063.0005,15103.9993,2026-08-31,141.63,141.63,1.0,505700,505739.223152,-0.0078,0.0,
2026-09-01T12:32:50.947920+00:00,pre_market,UNH,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,0.0,1.335,0.3566,38841.0004,43535.0006,2026-08-31,389.41,389.41,1.0,5748000,5748583,-0.0101,0.0,
2026-09-01T12:32:50.947920+00:00,pre_market,VRTX,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,0.0,0.0011,0.0,54352.002,55184.9976,2026-08-31,544.52,544.52,1.0,1198300,1198447,-0.0123,0.0004,
2026-09-01T12:32:50.947920+00:00,pre_market,ZION,2026-03-02,2026-08-31,127,2025-09-02,2026-08-31,251,127,0,0.0,1.4169,0.906,6569.0002,7230.9994,2026-08-31,66.69,66.69,1.0,1457000,1456958.59012,0.0028,0.0,
2026-09-01T16:00:03.676483+00:00,mid_session,ABBV,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,1.5237,0.717,25542.0013,26497.0001,2026-08-31,256.42,256.42,1.0,4315000,4315487,-0.0113,0.0,
2026-09-01T16:00:03.676483+00:00,mid_session,ABT,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,1.3272,0.6697,10936.0001,11566.9998,2026-08-31,110.36,110.36,1.0,10691200,10691544.118103,-0.0032,0.0,
2026-09-01T16:00:03.676483+00:00,mid_session,ADI,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.3047,0.5844,0.1425,36114.0015,44583.7279,2026-08-31,362.14,361.04,1.0,2754200,2754855,-0.0238,0.3047,
2026-09-01T16:00:03.676483+00:00,mid_session,AMAT,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,0.2309,0.1557,45739.0015,72200.0018,2026-08-31,458.39,458.39,1.0,6174000,6177322.498371,-0.0538,0.0,
2026-09-01T16:00:03.676483+00:00,mid_session,AMD,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,0.0011,0.0,46972.0001,57990.9973,2026-08-31,470.72,470.72,1.0,12441000,12462999.957784,-0.1765,0.0,
2026-09-01T16:00:03.676483+00:00,mid_session,AMGN,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,1.3261,0.8599,42888.0005,44283.9996,2026-08-31,429.88,429.88,1.0,2339500,2343377,-0.1654,0.0,
2026-09-01T16:00:03.676483+00:00,mid_session,AMZN,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,-0.0,0.0,0.0,25876.9989,28301.9989,2026-08-31,259.77,259.77,1.0,46005900,46089422.58943,-0.1812,0.0019,
2026-09-01T16:00:03.676483+00:00,mid_session,ASML,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,0.3468,0.1706,169501.001,198843.9698,2026-08-31,1696.01,1696.01,1.0,1212100,1212637.263014,-0.0443,0.0,
2026-09-01T16:00:03.676483+00:00,mid_session,AVGO,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,-0.0,0.367,0.1205,36933.9996,48057.0011,2026-08-31,370.34,370.34,1.0,21914100,21947988.421415,-0.1544,0.0,
2026-09-01T16:00:03.676483+00:00,mid_session,BKNG,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,-0.0,0.4778,0.1395,19808.9996,21341.9998,2026-08-31,199.09,199.09,1.0,5055400,5055859,-0.0091,0.0025,
2026-09-01T16:00:03.676483+00:00,mid_session,BMY,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,-0.0,2.1254,0.9298,6580.9998,6691.9998,2026-08-31,66.81,66.81,1.0,12681800,12682245.846864,-0.0035,0.0015,
2026-09-01T16:00:03.676483+00:00,mid_session,CFG,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,1.3548,0.763,6787.0003,7373.0003,2026-08-31,68.87,68.87,1.0,4775800,4775841.190671,-0.0009,0.0,
2026-09-01T16:00:03.676483+00:00,mid_session,CFR,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,-0.0,1.3881,0.9987,15986.9995,16908.0013,2026-08-31,160.87,160.87,1.0,612300,612269.293326,0.005,0.0,
2026-09-01T16:00:03.676483+00:00,mid_session,FITB,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.0,1.5934,0.6074,5277.0,5836.9999,2026-08-31,53.77,53.77,1.0,5225300,5225349.488965,-0.0009,0.0093,
2026-09-01T16:00:03.676483+00:00,mid_session,GILD,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,-0.0,1.2139,0.415,14533.9996,14903.0,2026-08-31,146.34,146.34,1.0,6594700,6594694.156303,0.0001,0.0035,
2026-09-01T16:00:03.676483+00:00,mid_session,HBAN,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,0.03,1.8931,0.623,1569.0001,1755.9999,2026-08-31,16.69,16.685,1.0,24058100,24058217.522589,-0.0005,0.03,
2026-09-01T16:00:03.676483+00:00,mid_session,HD,2026-03-02,2026-09-01,128,2025-09-02,2026-08-31,251,127,1,-0.0,1.4037,0.4284,32682.9987,36981.0001,2026-08-31,327.83,327.83,1.0,3858700,3859187.259142,-0.0126,0.0,
